,GRYD_ETO_ID,sentiment
506,Devonshire-Topanga-11-18-3,sadness
507,Newton 2-23-247-1,sadness
508,Rampart 1-12-531-2,sadness
509,Hollenbeck 1-20-191-2,fear
510,Hollenbeck 1-20-193-2,sadness
511,Hollenbeck 1-20-116-2,joy
512,Hollenbeck 1-20-201-2,fear
513,Hollenbeck 1-20-208-2,sadness
514,Foothill-14-393-1,neutral
515,Northeast-20-123-2,joy
516,Southwest 2-23-93-1,sadness
517,Northeast-20-274-2,joy
518,Southwest 1-15-316-2,sadness
519,BVCB-0-158-3,sadness
520,Northeast-20-300-2,fear
521,Northeast-20-296-2,fear
522,Hollenbeck 2-20-175-2,joy
523,BVCB-0-129-2,neutral
524,Newton 1-17-253-1,neutral
525,Southeast 1-22-126-1,sadness
526,Northeast-20-310-1,fear
527,Northeast-20-306-1,sadness
528,Newton 2-23-237-1,fear
529,Southwest 2-23-100-1,fear
530,Devonshire-Topanga-11-103-1,fear
531,Southeast 3-10-160-1,fear
532,Southeast 3-10-90-2,fear
533,Southwest 1-15-355-2,fear
534,Northeast-20-259-2,fear
535,Northeast-20-211-2,fear
536,Southwest 1-15-342-1,joy
537,Hollenbeck 1-20-43-4,neutral
538,Mission-14-216-2,fear
539,Northeast-20-130-3,sadness
540,Hollenbeck 1-20-78-3,sadness
541,Newton 2-23-245-1,fear
542,Southeast 3-10-88-1,fear
543,Newton 2-23-151-1,joy
544,Foothill-14-401-1,sadness
545,Southwest 1-15-350-2,fear
546,Newton 2-23-263-1,fear
547,Newton 1-17-215-2,neutral
548,Southwest 1-15-352-2,fear
549,Southwest 1-15-334-2,fear
550,Northeast-20-297-2,neutral
551,Hollenbeck 2-20-180-2,neutral
552,Southwest 1-15-370-2,fear
553,Southwest 2-23-124-1,fear
554,SSSEARE-0-103-1,sadness
555,Southwest 1-15-346-2,fear
556,Southwest 1-15-347-2,sadness
557,Pacific-18-232-2,neutral
558,Southwest 1-15-269-1,joy
559,SSSEARE-0-97-1,sadness
560,Newton 2-23-126-1,fear
561,Newton 1-17-267-1,sadness
562,Southwest 1-15-353-2,sadness
563,Southwest 1-15-354-2,fear
564,Southwest 1-15-349-2,neutral
565,Southwest 2-23-98-1,sadness
566,Southwest 1-15-301-2,sadness
567,77th 1-16-91-1,sadness
568,Southwest 1-15-359-2,neutral
569,77th 2-13-1393-1,fear
570,Northeast-20-206-3,fear
571,Southeast 3-10-173-1,fear
572,Southeast 3-10-170-1,fear
573,Southeast 3-10-169-1,fear
574,Southeast 3-10-167-1,fear
575,Southeast 3-10-172-1,sadness
576,Southwest 1-15-357-2,sadness
577,Southeast 3-10-171-1,sadness
578,77th 2-13-1396-1,fear
579,77th 2-13-1398-1,fear
580,77th 2-13-1395-1,sadness
581,77th 2-13-1397-1,sadness
582,Southwest 1-15-356-2,neutral
583,Southwest 2-23-92-1,fear
584,Newton 1-17-274-1,neutral
585,Southwest 2-23-126-1,fear
586,Southwest 2-23-115-1,sadness
587,Newton 1-17-62-2,sadness
588,CPHBRE-0-109-1,fear
589,Newton 1-17-271-1,sadness
590,Southwest 1-15-364-2,fear
591,Foothill-14-430-1,fear
592,Southwest 1-15-366-2,neutral
593,Southwest 1-15-348-3,sadness
594,Southwest 1-15-358-2,sadness
595,Pacific-18-245-1,sadness
596,Newton 1-17-117-2,neutral
597,77th 2-13-1448-1,neutral
598,77th 2-13-1447-1,neutral
599,Southwest 2-23-172-1,anger
600,Devonshire-Topanga-11-101-1,sadness
601,Southwest 1-15-305-2,sadness
602,Southwest 2-23-182-1,sadness
603,Southwest 2-23-179-1,sadness
604,Foothill-14-314-1,fear
605,Hollenbeck 1-20-186-2,sadness
606,Foothill-14-375-1,joy
607,Southwest 1-15-308-3,fear
608,Northeast-20-278-2,joy
609,Harbor-21-212-1,fear
610,Foothill-14-428-1,neutral
611,Southwest 2-23-161-1,joy
612,Newton 2-23-198-1,fear
613,Newton 1-17-268-1,fear
614,Southwest 1-15-374-2,fear
615,Newton 1-17-251-1,sadness
616,Foothill-14-388-1,fear
617,Newton 1-17-250-1,fear
618,Southwest 2-23-143-2,anger
619,Northeast-20-284-2,sadness
620,Southwest 2-23-160-1,sadness
621,Southwest 2-23-128-2,fear
622,Southeast 3-10-197-1,joy
623,Foothill-14-389-1,neutral
624,Northeast-20-325-1,sadness
625,Southwest 2-23-183-1,sadness
626,Southeast 3-10-190-1,joy
627,77th 3-20-288-1,fear
628,Newton 1-17-232-1,fear
629,Olympic-12-138-2,neutral
630,Northeast-20-303-1,fear
631,CPHBRE-0-110-1,sadness
632,Foothill-14-440-1,sadness
633,Mission-14-325-1,fear
634,Newton 2-23-175-1,joy
635,Northeast-20-10-3,fear
636,Mission-14-322-1,sadness
637,Southwest 2-23-138-1,sadness
638,Foothill-14-433-2,neutral
639,Mission-14-321-1,fear
640,Southwest 2-23-90-2,joy
641,Mission-14-326-1,sadness
642,77th 1-16-110-1,sadness
643,Newton 1-17-56-2,neutral
644,Mission-14-328-1,sadness
645,Devonshire-Topanga-11-152-1,sadness
646,Newton 1-17-227-1,sadness
647,Foothill-14-451-1,fear
648,Newton 1-17-225-1,sadness
649,Newton 2-23-277-1,sadness
650,Harbor-21-214-1,fear
651,Northeast-20-268-2,fear
652,Harbor-21-215-1,joy
653,Southwest 2-23-169-1,fear
654,Harbor-21-196-1,sadness
655,77th 1-16-111-1,joy
656,Harbor-21-184-2,neutral
657,Newton 1-17-226-1,sadness
658,Southwest 2-23-129-1,fear
659,Foothill-14-455-1,joy
660,Southeast 3-10-175-2,fear
661,Rampart 1-12-560-2,fear
662,Devonshire-Topanga-11-160-1,fear
663,Harbor-21-169-2,sadness
664,Southwest 1-15-350-2,neutral
665,Foothill-14-456-1,neutral
666,Harbor-21-198-1,neutral
667,Southwest 2-23-67-3,sadness
668,Hollenbeck 2-20-50-3,fear
669,Harbor-21-175-1,sadness
670,77th 1-16-113-1,sadness
671,Southwest 1-15-347-2,joy
672,Devonshire-Topanga-11-154-1,sadness
673,Southwest 1-15-346-2,sadness
674,Southwest 2-23-189-1,fear
675,Rampart 1-12-481-2,sadness
676,Southwest 1-15-314-2,sadness
677,Southwest 1-15-316-2,neutral
678,BVCB-0-158-3,sadness
679,Hollenbeck 2-20-136-2,sadness
680,Harbor-21-199-1,fear
681,Northeast-20-242-2,sadness
682,Southwest 1-15-319-2,joy
683,Northeast-20-300-2,sadness
684,Harbor-21-203-1,sadness
685,Southwest 1-15-349-2,anger
686,Southwest 1-15-355-2,joy
687,Hollenbeck 1-20-177-2,neutral
688,Harbor-21-176-2,sadness
689,Northeast-20-263-3,neutral
690,Southwest 1-15-366-2,anger
691,Southwest 1-15-360-2,anger
692,Hollenbeck 1-20-188-2,neutral
693,Newton 2-23-247-1,sadness
694,Foothill-14-473-1,fear
695,Harbor-21-217-1,sadness
696,Northeast-20-269-2,fear
697,Hollenbeck 1-20-183-2,neutral
698,Hollenbeck 1-20-205-2,sadness
699,Northeast-20-211-2,neutral
700,Newton 2-23-129-2,fear
701,Hollenbeck 3-20-193-2,neutral
702,Southwest 2-23-193-1,sadness
703,Southwest 1-15-298-1,fear
704,Southwest 2-23-202-1,fear
705,Newton 2-23-113-2,joy
706,Southwest 1-15-308-3,fear
707,Newton 2-23-249-1,neutral
708,Southwest 1-15-384-2,joy
709,Foothill-14-468-1,fear
710,Newton 1-17-289-1,sadness
711,Devonshire-Topanga-11-165-1,joy
712,Mission-14-254-2,neutral
713,Mission-14-216-2,sadness
714,Newton 2-23-248-1,sadness
715,Newton 1-17-291-1,joy
716,Newton 2-23-258-1,fear
717,Newton 2-23-291-1,fear
718,Newton 2-23-253-1,sadness
719,Newton 2-23-220-1,neutral
720,Northeast-20-350-1,sadness
721,Hollenbeck 1-20-212-3,fear
722,BVCB-0-235-3,fear
723,Newton 2-23-280-1,anger
724,Hollenbeck 3-20-249-1,neutral
725,Mission-14-370-1,fear
726,Mission-14-367-1,fear
727,Mission-14-371-1,joy
728,Newton 2-23-257-1,anger
729,Devonshire-Topanga-11-172-1,anger
730,Devonshire-Topanga-11-135-2,fear
731,Southwest 1-15-390-2,fear
732,Southeast 3-10-141-2,sadness
733,Hollenbeck 2-20-10-3,neutral
734,Hollenbeck 3-20-212-2,neutral
735,Hollenbeck 1-20-243-1,fear
736,Hollenbeck 1-20-217-2,sadness
737,Hollenbeck 2-20-201-2,neutral
738,Pacific-18-263-1,fear
739,BVCB-0-225-3,fear
740,77th 3-20-106-2,sadness
741,Pacific-18-132-1,anger
742,Hollenbeck 3-20-199-2,sadness
743,Hollenbeck 1-20-106-3,neutral
744,Southwest 1-15-370-2,fear
745,Southwest 1-15-301-2,sadness
746,Hollenbeck 3-20-240-2,fear
747,Hollenbeck 3-20-260-1,neutral
748,Hollenbeck 1-20-256-1,fear
749,Hollenbeck 3-20-231-2,fear
750,Devonshire-Topanga-11-143-1,joy
751,Southeast 2-20-294-2,fear
752,Newton 2-23-290-1,sadness
753,Harbor-21-220-1,sadness
754,Hollenbeck 1-20-105-4,sadness
755,Harbor-21-230-1,neutral
756,Rampart 2-12-382-1,fear
757,Newton 1-23-307-1,joy
758,Southwest 2-23-161-1,neutral
759,Southwest 1-15-393-2,anger
760,Hollenbeck 3-20-263-1,fear
761,Hollenbeck 3-20-243-2,fear
762,Hollenbeck 3-20-255-2,joy
763,Hollenbeck 3-20-236-2,neutral
764,Rampart 1-12-391-2,sadness
765,Rampart 2-12-383-1,fear
766,Hollenbeck 3-20-241-2,sadness
767,77th 3-20-298-1,neutral
768,Hollenbeck 2-20-187-2,joy
769,Southwest 1-15-348-3,sadness
770,Southeast 3-10-178-2,joy
771,Hollenbeck 2-20-158-3,sadness
772,Southwest 1-15-397-2,sadness
773,BVCB-0-194-3,sadness
774,Hollenbeck 2-20-143-2,neutral
775,Hollenbeck 3-20-267-1,sadness
776,Hollenbeck 2-20-45-2,joy
777,Newton 2-23-228-1,fear
778,77th 2-13-1383-2,sadness
779,Hollenbeck 3-20-268-1,sadness
780,77th 1-16-234-1,neutral
781,77th 1-16-236-1,neutral
782,Foothill-14-378-1,neutral
783,Hollenbeck 3-20-160-3,fear
784,Foothill-14-380-1,sadness
785,Newton 2-23-260-2,sadness
786,Southwest 1-15-334-2,fear
787,Hollenbeck 3-20-246-2,neutral
788,Hollenbeck 3-20-264-1,joy
789,77th 1-16-237-1,joy
790,Newton 2-23-69-2,fear
791,Southwest 2-23-90-2,joy
792,77th 3-20-334-1,sadness
793,Hollenbeck 2-20-71-3,fear
794,Southwest 2-23-241-1,sadness
795,Hollenbeck 3-20-276-1,sadness
796,Hollenbeck 1-20-199-3,neutral
797,Olympic-25-15-1,sadness
798,Southwest 2-23-231-1,fear
799,Southwest 2-23-232-1,fear
800,Hollenbeck 1-20-228-2,neutral
801,Hollenbeck 1-20-226-2,fear
802,Harbor-21-246-1,sadness
803,BVCB-0-235-3,fear
804,Hollenbeck 1-20-255-2,sadness
805,Rampart 1-12-531-2,fear
806,Hollenbeck 3-20-265-1,sadness
807,Hollenbeck 3-20-3-4,neutral
808,Newton 1-17-301-2,sadness
809,Harbor-21-239-1,sadness
810,Mission-14-342-1,neutral
811,Hollenbeck 2-20-190-3,neutral
812,Hollenbeck 2-20-214-2,joy
813,Southwest 2-23-93-2,anger
814,Newton 1-17-254-2,joy
815,BHSEA-2-107-4,neutral
816,Hollenbeck 1-20-374-1,neutral
817,Southwest 1-15-375-2,sadness
818,Newton 1-17-199-2,sadness
819,Southwest 1-15-347-2,fear
820,Southwest 1-15-346-2,sadness
821,Hollenbeck 3-20-122-4,sadness
822,Southwest 2-23-98-1,anger
823,Newton 1-23-320-1,fear
824,Pacific-18-123-2,fear
825,Newton 2-23-224-1,fear
826,Hollenbeck 2-20-50-3,fear
827,Southwest 1-15-372-3,fear
828,Newton 1-17-272-2,sadness
829,Pacific-18-232-2,fear
830,Harbor-21-240-1,neutral
831,Hollenbeck 1-20-368-2,neutral
832,Northeast-25-25-1,fear
833,Foothill-14-506-1,fear
834,Newton 1-17-235-3,sadness
835,Northeast-25-24-1,joy
836,Southeast 1-24-14-1,sadness
837,Devonshire-Topanga-11-188-1,sadness
838,Hollenbeck 2-20-136-2,sadness
839,Devonshire-Topanga-11-180-1,sadness
840,Southeast 2-20-268-1,neutral
841,Southeast 2-20-326-1,joy
842,Southwest 2-23-183-1,sadness
843,Hollenbeck 3-20-298-1,sadness
844,Newton 2-23-308-1,neutral
845,Hollenbeck 2-20-224-2,sadness
846,Southeast 3-10-176-2,sadness
847,Harbor-21-259-1,neutral
848,Devonshire-Topanga-11-177-1,fear
849,Olympic-25-54-2,neutral
850,Hollenbeck 1-20-177-3,neutral
851,Newton 2-23-299-1,sadness
852,Devonshire-Topanga-11-186-1,sadness
853,Southeast 1-24-10-1,sadness
854,Southeast 1-24-3-1,sadness
855,Hollenbeck 2-20-192-2,joy
856,Southwest 1-15-290-2,sadness
857,Newton 2-23-321-1,sadness
858,NHSEA-0-222-5,fear
859,Devonshire-Topanga-11-181-1,sadness
860,Newton 2-23-290-1,sadness
861,Foothill-14-388-1,fear
862,Southwest 2-23-179-1,sadness
863,Southwest 1-15-384-2,fear
864,Devonshire-Topanga-11-183-1,fear
865,NHSEA-0-348-3,sadness
866,Rampart 2-23-321-1,joy
867,Devonshire-Topanga-11-192-1,fear
868,Devonshire-Topanga-11-156-2,fear
869,Rampart 2-23-302-1,sadness
870,NHSEA-0-227-4,fear
871,Southwest 1-15-414-1,sadness
872,Rampart 2-23-319-1,sadness
873,Harbor-21-266-1,anger
874,Southwest 1-15-319-2,sadness
875,Southwest 2-23-253-1,neutral
876,Southwest 2-23-254-1,sadness
877,Hollenbeck 3-20-266-2,sadness
878,Northeast-25-44-1,neutral
879,Rampart 2-23-317-1,joy
880,Devonshire-Topanga-11-152-2,anger
881,Hollenbeck 1-20-160-3,sadness
882,Southeast 1-24-37-1,sadness
883,Southwest 1-15-390-2,sadness
884,Rampart 2-23-309-1,sadness
885,Hollenbeck 2-20-201-2,sadness
886,Rampart 2-23-327-1,neutral
887,Southwest 1-15-316-2,neutral
888,Rampart 1-12-620-1,sadness
889,Southwest 1-15-350-2,fear
890,Foothill-14-380-1,sadness
891,Harbor-21-262-1,sadness
892,Harbor-21-263-1,fear
893,Hollenbeck 1-20-254-2,neutral
894,Harbor-21-264-1,fear
895,Newton 2-23-312-1,sadness
896,Newton 2-23-313-1,sadness
897,Newton 1-23-343-1,sadness
898,Newton 2-23-258-1,sadness
899,Southwest 1-15-348-3,sadness
900,Hollenbeck 1-20-245-2,sadness
901,Devonshire-Topanga-11-153-2,joy
902,Hollenbeck 3-20-199-2,neutral
903,Devonshire-Topanga-11-187-1,joy
904,Devonshire-Topanga-11-147-2,joy
905,Newton 2-23-291-1,joy
906,NHSEA-0-117-4,sadness
907,Devonshire-Topanga-11-162-1,fear
908,Hollenbeck 3-20-169-3,sadness
909,Newton 2-23-326-1,fear
910,Devonshire-Topanga-11-129-1,fear
911,Devonshire-Topanga-11-117-2,joy
912,Devonshire-Topanga-11-120-2,sadness
913,Southwest 2-23-265-1,fear
914,Southwest 1-15-301-3,anger
915,Southeast 1-24-46-1,fear
916,Rampart 1-12-625-1,neutral
917,Harbor-21-223-1,sadness
918,77th 2-13-1500-1,sadness
919,77th 2-13-1503-1,fear
920,77th 2-13-1504-1,fear
921,77th 2-13-1505-1,fear
922,Foothill-14-516-1,neutral
923,Southeast 3-10-302-1,sadness
924,Southeast 3-10-312-1,sadness
925,Southeast 3-10-301-1,fear
926,Southeast 3-10-303-1,sadness
927,Southeast 3-10-306-1,fear
928,Devonshire-Topanga-11-168-2,joy
929,Southeast 3-10-308-1,sadness
930,Southeast 3-10-304-1,sadness
931,Devonshire-Topanga-11-193-1,fear
932,Southeast 3-10-305-1,fear
933,Southwest 1-15-393-2,fear
934,77th 2-13-1382-2,sadness
935,Hollenbeck 1-20-244-1,neutral
936,77th 2-13-1383-2,sadness
937,Rampart 1-12-619-1,fear
938,Hollenbeck 1-20-250-2,neutral
939,Southeast 3-10-310-1,joy
940,Northeast-25-43-1,sadness
941,Hollenbeck 2-20-221-2,joy
942,Southeast 1-24-65-1,sadness
943,Newton 2-23-331-1,sadness
944,Foothill-14-526-1,joy
945,BVCB-0-126-3,sadness
946,Harbor-21-220-1,fear
947,Southeast 2-20-290-1,neutral
948,Newton 2-23-200-2,joy
949,Southeast 1-24-66-1,neutral
950,Foothill-14-410-1,anger
951,Southwest 1-15-360-3,neutral
952,BVCB-0-114-4,sadness
953,Newton 2-23-346-1,anger
954,Hollenbeck 2-20-158-3,neutral
955,Southwest 1-15-397-2,joy
956,Devonshire-Topanga-11-195-1,fear
957,Southwest 2-23-272-1,fear
958,Foothill-14-539-1,neutral
959,Foothill-14-527-1,fear
960,Foothill-14-525-1,neutral
961,Southwest 1-15-375-2,fear
962,Hollenbeck 1-20-371-2,joy
963,Southwest 2-23-273-1,sadness
964,Southeast 2-20-311-2,sadness
965,Foothill-14-535-1,fear
966,Harbor-21-240-1,neutral
967,Rampart 2-23-362-1,neutral
968,Hollenbeck 2-20-82-3,sadness
969,Hollywood-12-138-1,fear
970,Newton 1-23-362-1,fear
971,Hollenbeck 1-20-149-3,joy
972,Harbor-21-239-1,joy
973,NHSEA-0-134-2,fear
974,Rampart 1-12-600-2,anger
975,77th 3-20-349-1,neutral
976,77th 3-20-355-1,fear
977,Hollenbeck 3-20-272-2,joy
978,77th 3-20-373-1,fear
979,Newton 2-23-310-1,sadness
980,Newton 2-23-339-1,neutral
981,Hollenbeck 2-20-228-2,fear
982,Southeast 1-24-77-1,sadness
983,77th 3-20-322-2,neutral
984,Southeast 1-24-82-1,neutral
985,Southeast 1-24-79-1,sadness
986,Rampart 1-12-391-3,sadness
987,Southeast 1-24-72-1,fear
988,Northeast-25-68-2,sadness
989,Hollenbeck 3-20-298-1,fear
990,Pacific-18-110-2,fear
